id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,google_product_category
7E9069604A,"Termos T1 z łyżeczką, poj. 0,45 l., metalowy","Termos ze stali nierdzewnej do gorących potraw / napojów.Utrzymuje żywność i napoje zimne do 16 godzin i ciepłe przez 9 godzin. Termos zzaworem ciśnieniowym ułatwiającym otwieranie, w 100% szczelny. Produkt bezpiecznydla żywności, bez smaku, bez BPA.|Z kolekcjiTime to get out.|Wyposażony w składaną łyżkę.|Pojemność: 450 ml",in stock,New,119.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/termos-t1-z-lyzeczka44-poj46-04445-l4644-metalowy,208444.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1621590364_c51631e99ebdc1cc518e97af2473e7bc.jpg,VW,,
7E9069642,"Grill przenośny z motywem VW T2, kolekcja Heritage","Ciemnoczerwonyprzenośny grill, możliwy do zmontowania wkilka sekund. Grill z wyjmowaną tacą na węgiel drzewny i motywem kampera T2 na boku. Możliwość złożenia znacznie ułatwia transport.|Wymiary:|Długość: 260 mm|Szerokość: 300 mm|Wysokość: 85 mm",in stock,New,359.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/grill-przenosny-z-motywem-vw-t244-kolekcja-heritage,208445.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1621590647_0548dc856028edf691e8bff084c795f8.jpg,VW,,
7E9087600,"Parasol T1, kolekcja Heritage","Parasol T1 wykonany ze stali i włókna szklanego, z kolekcjiHeritage.Parasol z drewnianym, okrągłych uchwytem iautomatycznym mechanizmem otwierania, z niebieskim nadrukiem z motywem T1 i trzema różnymi hasłami.|Doskonale chroni przed deszczem i wiatrem. Szkielet parasola wykonany jest z czarnegowłókna szklanego, a końcówki szprych są w kolorze jasnoniebieskim.|Wymiary:|Długość [mm]: 870|Średnica[cm]: 105",in stock,New,119.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/parasol-t144-kolekcja-heritage,208446.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1622634299_a8601889d7bdac31e4cdc1818ea03337.jpg,VW,,
7E9069604,"Butelka do napojów T1, poj. 0,5 l., metalowa","Butelka ze stali nierdzewnej, zkolekcjiHeritage, z motywem VWT1. Wyposażona w bambusową pokrywęz logo Volkswagena, silikonową uszczelkęi uchwytdo przenoszenia.|Pojemność: 0,5 litra",out of stock,New,82.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/butelka-do-napojow-t144-poj46-0445-l4644-metalowa,208447.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1622634853_68ffb82b22c7cf090dab305e0bec4924.jpg,VW,,
1H2087317,Torba plażowa VW T1,"Stylowa torba z motywem T1,idealna na dzień na plaży lub na zakupy. Torba zgrubymi sznurkami do noszenia na ramieniu. Po obu stronach torby umieszczony jest motyw VW T1 zróżnych perspektyw.Wewnątrz torba jest wyposażona w przegrodęna ważne przedmioty,zapinanąna zamek. Wykonana z poliestru (60%) i bawełny (40%).|Wymiary:|Długość: 56cm|Szerokość: 42cm|Wysokość: 13cm",in stock,New,119.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/torba-plazowa-vw-t1,208451.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624609979_1b27f7ecb5ea11ec5ba6a6e9ce2499bb.jpg,VW,,
7E9069601,Zestaw dwóch kubków emaliowanych T1/Beetle,"Emaliowany zestaw dwóch kubków w kolorach niebieskim i żółtym, z motywami Beetle i T1.Solidnie wykonany i lekki, dzięki czemu idealnie nadaje się na wyprawy kempingowe.|Pojemność: 250 ml",out of stock,New,99.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/zestaw-dwoch-kubkow-emaliowanych-t147beetle,208452.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624614010_d2e233df5d8bf4bc39d8ac4321e03966.jpeg,VW,,
7E9069691,Poduszka na siedzisko VW T1,"Wodoodporna niebiesko-biała poduszka z kolekcji Heritage, wykonana z poliestru:|solidna, hydrofobowa poduszka ""siedzisko"" lub jakooparcie|zewnętrzny pokrowiec z nadrukiem motywu T1 ""Time to get out""na całej powierzchni|do stosowania na wszystkich rodzajach mebli do siedzenia lub na podłodze|dzięki połączeniu 2 poduszek (siedziska i oparcia) można uzyskać wygodną pozycję siedzącą|pasek do noszenia ułatwiający przenoszenie poduszki|odpornąna wodę i zabrudzenia powierzchnię można łatwo wyczyścić wilgotną szmatką|zamek błyskawiczny umożliwia wyjęcie wewnętrznej poduszki z pokrowca, dzięki czemu można ją wyprać w pralce|posiada schowany zamek błyskawiczny, dzięki czemu nieprzeszkadza on podczas siedzenia|Wymiary:|Długość: 50cm|Szerokość: 50 cm|Wysokość: 8,5 cm|Uwaga:|nie suszyć w suszarce|nie prasować|nie prać chemicznie|nie wybielać|można prać w30°C",in stock,New,89.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/poduszka-na-siedzisko-vw-t1,208454.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624617744_ead20efd3a78115f0904bedabc89b958.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624620249_70d400c3cdd2ad956766e5026fa8071e.jpeg,
7E9087317A,"Kosmetyczka T1, kolekcja Heritage","Oliwkowa kosmetyczka T1 wykonana z materiału pochodzącego z recyklingu w kolorze ciemnego khaki,z kolekcjiHeritage. Praktyczna, łatwado zwinięcia i zawieszenia. Wnętrze w dwóch kontrastujących odcieniach niebieskiego. Kosmetyczka jest zamykana paskiem z plastikową klamrą zatrzaskową i ma metalowy klips do zawieszenia.Wewnątrz znajdują siędwie zapinane na zamek przegrody wykonane z siateczki (co ułatwia schnięcie wilgotnych rzeczy).Dodatkowo kosmetyczka ma komorę z dołączoną kieszenią, również zamykaną na suwak.Na zewnątrz znajduje się czarny nadruk „T1 Camper Van”, a wewnątrz znak Heritage w kolorze jasnoniebieskim.|Wymiary:|Długość: 32cm|Szerokość: 19cm|Wysokość: 5cm|Uwaga: Wycierać tylko wilgotną ściereczką.",in stock,New,145.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/kosmetyczka-t144-kolekcja-heritage,208455.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624618274_e20aecfadf7eb4b05fad00caf0be6084.jpg,VW,,
7E9087300,"Torba podróżna T1, kolekcja Heritage","Torba podróżna z logo “T1 Camper Van” wykonana z poliestru pochodzącego z recyklingu w kolorze ciemnooliwkowym, z kolekcjiHeritage. Ramiączka zapisane na dwa zatrzaski, co umożliwia wygodne przenoszenie. Dodatkowo odpisany pasek na ramię z możliwością regulacji długości, na metalowych karabińczykach. Na zewnątrz kieszeń na zamek błyskawiczny. Wewnątrz znajdują się dwie przegrody i wyściełana przegroda dla bezpiecznego przechowywania laptopa lub tabletu. Wszystkie zatrzaski torby posiadająlogo Volkswagena.|Wymiary:|Głębokość: 20cm|Szerokość: 50cm|Wysokość: 32cm|Pojemność: 38 l.|Ładowność: 30 kg|Uwaga: Wycierać tylko wilgotną ściereczką.",in stock,New,319.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/torba-podrozna-t144-kolekcja-heritage,208456.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624621962_4e32d2ab724aad13cf8524c404e5195f.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624622562_db800bb847f43f5a95b52626de841456.jpeg,
7E9084500,Ręcznik kąpielowy VW T1,"Ręcznik plażowy z motywem VW T1 z jednowarstwowej tkaniny frotte w kolorze niebieskim, z kolekcji Heritage.Posiada standard ""Oeko-Tex Standard 100"".|Wymiary:|Długość: 180cm|Szerokość: 100 cm|Gramatura: 450 g/m²|Uwaga:|można prać w 60°C|nie czyścić chemicznie|nie wybielać|można suszyć w suszarce|prasować w niskiej temperaturze",out of stock,New,149.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/recznik-kapielowy-vw-t1,208458.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624623080_15e6aa84a92e8e6f633ab618be1819c8.jpeg,VW,"https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1625051193_296547bc145c5391ac3787495e58a5e8.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1625051193_5a57364ca51bc4383204b4eb49abd481.jpeg",
7E9084509,"Koc piknikowy VW T1, kolekcja Heritage","Koc piknikowy T1 z wodoodpornym spodem, zkolekcjiHeritage. Koc w kolorzew niebieskim, puszysty i lekki. Zawiera uchwyt do przenoszenia, dzięki któremu po zwinięciu można wygodnie go przenosić. Na górze koca duży nadruk motywu T1.|Wymiary:|Długość [cm]: 200|Szerokość [cm]: 160|Wysokość [mm]: 2|Uwaga:|prać ręcznie|nie suszyć w suszarce|nie prasować|nie prać chemicznie|nie wybielać",in stock,New,139.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/koc-piknikowy-vw-t144-kolekcja-heritage,208459.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624623706_343133eaca222c4490ef2a7c3266ff69.jpeg,VW,,
7E9069635A,Leżak VW T1 dla dzieci,"Stylowy i solidny leżak dla dzieci z motywem kultowego Volkswagena T1. Stelażregulowany w 3 pozycjach siedzenia, wykonany jest z drewna bukowego bez glazury. Wymienna pokrywa z nadrukiem z przodu i białym tyłem.|Wymiary: 1300x500x28 mm|Waga leżaka: 2,65kg|Udźwig do 40 kg",in stock,New,169.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/lezak-vw-t1-dla-dzieci,208438.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1618930555_c34c668f7534a83bd93e4faf50c8083d.jpeg,VW,,
7E9069635,Leżak VW T1 dla dorosłych,"Stylowy i solidny leżak dla dorosłych z motywem kultowego Volkswagena T1. Stelażregulowany w 3 pozycjach siedzenia, wykonany jest z drewna bukowego bez glazury. Wymienna pokrywa z nadrukiem z przodu i białym tyłem.|Wymiary: 1400x580x28 mm|Waga leżaka: 3,4 kg|Udźwig do 100 kg",in stock,New,269.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/lezak-vw-t1-dla-doroslych,208439.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1618931007_b4a4cfc420d290e2c9c5652c615d15e5.jpeg,VW,,
7E9087511,"Pluszak T1, czerwony","Pluszowy autobus T1 w kolorzebeżowo-bordowym, z kolekcjiHeritage. Wykonany z miękkiego pluszu velboa. Może służyć jako poduszka lub rolka pod szyję.|Wymiary:|Długość: 29 cm|Szerokość: 14 cm|Wysokość: 17 cm|Uwaga:|można praćw 30°C|prać osobno, przy użyciułagodnego detergentu|nie suszyć w suszarce|nie prasować|nie prać chemicznie|nie wybielać|nie używać płynu do zmiękczania tkanin",in stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/pluszak-t144-czerwony,208460.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624630730_9d30afa4b8c9514f05ee034e6d1d2d39.jpeg,VW,,
7E9069607,Zestaw akcesoriów do grilla,"Zestaw 3 akcesoriów do grilla (łopatka, widelec do mięsa i szczypce) wykonany z polerowanej stali nierdzewnej, z drewnianymi uchwytami z wytłoczeniami, zkolekcjiHeritage. Łopatka do grilla posiada krawędź tnącą i funkcję otwieracza do butelek.|Wymiary:|Łopatka do grilla: ok. 40cm|Widelec do mięsa: ok. 37cm|Szczypce do grilla: ok. 37 cm",in stock,New,109.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/zestaw-akcesoriow-do-grilla,208461.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624866348_15fa4bdb3700571ed86712ecdd2682a9.jpeg,VW,,
7E9069602,"Deska do chleba z nożem, kolekcja Heritage","Składana drewniana (bambusowa) deska do krojenia z nożem wykonanym ze stali nierdzewnej z drewnianą rączką, z kolekcji Heritage. Na rękojeści noża i desce logo Heritage. Nóż ma 32 cm długości i posiada ząbkowaną krawędź.|Wymiary deski:|Długość [cm]: 38|Szerokość [cm]: 25|Wysokość [mm]: 25",in stock,New,124.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/deska-do-chleba-z-nozem44-kolekcja-heritage,208462.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624866515_bcace9d34919adce87e6508999a45b81.jpeg,VW,,
7E908770918R,"Skarbonka VW T1, niebieska","Ręcznie wykonana ceramiczna skarbonka w kształcie VW Camper Van, zkolekcjiHeritage. Posiada hipisowskie wzornictwo na jasnoniebieskim tle. Na spodzie znajduje się zatyczka do otwierania skarbonki.|Wymiary:|Długość: 22 cm|Wysokość: 9,5 cm",in stock,New,95.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/skarbonka-vw-t144-niebieska,208463.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624867103_c8b47ce1a89e9fa5fa0f600cdc551890.jpeg,VW,,
7E9087319,"Torba na ramię VW T1, kolekcja Heritage","Praktyczna torba ""listonoszka"" na ramię wykonana z materiału poliestrowego z recyklingu wkolorze ciemnego khaki, zkolekcjiHeritage. Torbę można nosić również przez ramię na skos. Pasek na ramię można regulować, mocowanie do torby przy pomocy metalowych kółek. Główna komora i przednia kieszeńz organizerem. Z przodu metalowy emblemat z grawerem ""T1 Camper Van"".|Wymiary:|Szerokość: 18 cm|Wysokość: 20 cm|Głębokość: 8 cm|Pojemność: 2l.|Ładowność: 10 kg|Uwaga: Wycierać tylko wilgotną ściereczką.",in stock,New,199.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/torba-na-ramie-vw-t144-kolekcja-heritage,208465.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624868217_89888cb19611c8bb8387217cf7b90aaa.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624868222_5c2af0ca60e8f2914348fdb573478cf2.jpeg,
